Timestamp,CPU%,Memory_MB
2025-04-11T00:11:35Z,0.09,189.80
2025-04-11T00:11:42Z,0.12,190.10
2025-04-11T00:11:49Z,0.12,189.80
2025-04-11T00:11:55Z,0.11,189.80
2025-04-11T00:12:02Z,0.06,189.80
2025-04-11T00:12:09Z,0.08,190.10
2025-04-11T00:12:15Z,0.30,190.10
2025-04-11T00:12:22Z,2.90,189.90
2025-04-11T00:12:29Z,0.35,190.30
2025-04-11T00:12:35Z,0.29,189.90
2025-04-11T00:12:42Z,0.31,190.10
2025-04-11T00:12:49Z,0.29,190.10
2025-04-11T00:12:55Z,0.23,190.10
2025-04-11T00:13:02Z,0.22,190.30
2025-04-11T00:13:09Z,0.38,190.10
2025-04-11T00:13:15Z,0.39,189.80
2025-04-11T00:13:22Z,0.31,189.90
2025-04-11T00:13:29Z,0.31,189.90
2025-04-11T00:13:35Z,0.28,190.10
2025-04-11T00:13:42Z,0.24,190.10
2025-04-11T00:13:49Z,0.46,189.90
2025-04-11T00:13:55Z,0.17,190.10
2025-04-11T00:14:02Z,0.16,189.90
2025-04-11T00:14:09Z,0.32,190.40
2025-04-11T00:14:15Z,0.23,190.10
2025-04-11T00:14:22Z,0.32,189.90
2025-04-11T00:14:29Z,0.32,190.10
2025-04-11T00:14:35Z,0.28,190.10
2025-04-11T00:14:42Z,0.41,189.90
2025-04-11T00:14:49Z,0.19,190.10
2025-04-11T00:14:55Z,0.27,189.90
2025-04-11T00:15:02Z,0.31,190.40
2025-04-11T00:15:09Z,0.27,189.90
2025-04-11T00:15:15Z,0.49,189.90
2025-04-11T00:15:22Z,0.37,190.10
2025-04-11T00:15:29Z,0.28,189.90
2025-04-11T00:15:35Z,0.30,189.90
2025-04-11T00:15:42Z,0.27,189.90
2025-04-11T00:15:49Z,0.33,189.90
2025-04-11T00:15:55Z,0.33,190.40
2025-04-11T00:16:02Z,0.25,189.90
2025-04-11T00:16:09Z,0.85,190.20
2025-04-11T00:16:15Z,0.16,189.90
2025-04-11T00:16:22Z,0.25,190.40
2025-04-11T00:16:29Z,0.32,190.20
2025-04-11T00:16:35Z,0.49,190.20
2025-04-11T00:16:42Z,0.10,190.20
2025-04-11T00:16:49Z,0.09,189.90
2025-04-11T00:16:55Z,0.10,189.90
2025-04-11T00:17:02Z,0.10,190.20
2025-04-11T00:17:09Z,0.06,189.90
2025-04-11T00:17:15Z,0.10,189.90
2025-04-11T00:17:22Z,0.08,189.90
2025-04-11T00:17:29Z,0.08,189.90
2025-04-11T00:17:35Z,0.13,189.90
2025-04-11T00:17:42Z,0.10,189.90
2025-04-11T00:17:49Z,0.08,189.90
2025-04-11T00:17:55Z,0.08,189.90
2025-04-11T00:18:02Z,0.09,189.90
2025-04-11T00:18:09Z,0.06,189.90
